ID: -7677522135024613847, 名称: BBC Three, 接口: https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6680964424791803611, 名称: CETV-1, 接口: http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8411803828171588022, 名称: 优漫卡通, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202606012002130787f7f722034607a1c4c5daf61bbf43&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260601200213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260601200213&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a1270a56d23fac95f581a105286f9e5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2803690080464818419, 名称: CETV-2, 接口: http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6642995239440062048, 名称: 优漫卡通, 接口: http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7899795145497891337, 名称: 金鹰卡通, 接口: http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1018842808097244126, 名称: Disney XD, 接口: http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 644 ms, 速率: 3.59 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -293888852016658875, 名称: SKY SPORTS F1, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/119326, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 232 ms, 速率: 1.45 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8775029015811092303, 名称: SKY SPORTS CRICKET, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98785, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 771 ms, 速率: 0.95 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5323178453703464869, 名称: Sky Sports Tennis, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/118612, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 932 ms, 速率: 0.62 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4760818521288744411, 名称: SKY SPORTS F1, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98783, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 884 ms, 速率: 1.40 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6631580353343531307, 名称: 风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7884901154506622703, 名称: SKY SPORTS GOLF, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98779, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 763 ms, 速率: 0.92 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5184113521996990361, 名称: 江西卫视, 接口: http://222.94.115.176:52343/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5212090506347273519, 名称: 江西卫视, 接口: http://116.52.173.144:1234/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2793053574485174068, 名称: Channel 5 HD, 接口: https://viamotionhsi.netplus.ch/live/eds/channel5/browser-HLS8/channel5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞士, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 154649570891234314, 名称: 江西卫视, 接口: http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4338014676364254122, 名称: 江西卫视, 接口: http://219.150.217.47:6610/PLTV1/1200/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5224549269406380368, 名称: Premier Sports 2, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98770, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 787 ms, 速率: 1.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -104691492607047801, 名称: 江西卫视, 接口: http://47.104.178.59:3566/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8893380693403615015, 名称: 江西卫视, 接口: http://110.154.192.30:7788/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-阿克苏地区, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6451891830235011511, 名称: 江西卫视, 接口: http://111.228.4.117:6789/migu720p.php?id=783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5331318970847833262, 名称: 江西卫视, 接口: http://119.88.243.98:17231/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 华通宽带, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4603738836071063374, 名称: 江西卫视, 接口: http://14.153.176.89:1234/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7540176674948029052, 名称: 江西卫视, 接口: http://124.77.202.8:49155/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -252350687699369123, 名称: 江西卫视, 接口: http://182.61.15.163:80/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2445984749353815677, 名称: 江西卫视, 接口: http://124.223.82.228:89/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5670703826655690983, 名称: 江西卫视, 接口: http://8.135.27.147:1234/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2681001846047679556, 名称: 江西卫视, 接口: http://198.204.228.26/live/jxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8897701179952363516, 名称: 江西卫视, 接口: http://107.150.60.122/live/jxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4508062508241629388, 名称: 江西卫视, 接口: https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3427009458316083253, 名称: 江西卫视, 接口: https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1785 ms, 速率: 6.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1935872898905846453, 名称: 江西卫视, 接口: https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 881 ms, 速率: 21.67 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3136822359111122180, 名称: 江西卫视, 接口: https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1186 ms, 速率: 10.66 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7551100606661738260, 名称: 江西卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2026060118020445cac0dcc8c148bcad5585e95043b627&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260601180204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260601180204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9002dccd64cf1dc3a81beefe6edf9d7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3384998829793646166, 名称: 吉林卫视, 接口: http://118.81.195.79:9003/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4661293212865006721, 名称: 江西卫视, 接口: https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1351 ms, 速率: 21.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7873713419193064513, 名称: 江西卫视, 接口: https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 768 ms, 速率: 32.82 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2614388561105659869, 名称: 吉林卫视, 接口: http://8.135.27.147:1234/947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 961791063166032658, 名称: 吉林卫视, 接口: http://14.153.176.89:1234/947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8830562095896046445, 名称: 吉林卫视, 接口: http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 616560480297137974, 名称: 吉林卫视, 接口: http://cssbyd.imwork.net:8082/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -164920036672453815, 名称: Lifetime, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/1446, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 393 ms, 速率: 0.55 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3362127274859997904, 名称: 江西卫视, 接口: http://60.10.139.113:8801/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 10249 ms, 速率: 0.16 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6645802048254453824, 名称: 吉林卫视, 接口: http://47.104.178.59:3566/947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 893828355490359966, 名称: 吉林卫视, 接口: http://111.228.4.117:6789/migu720p.php?id=947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: 1052 ms, 速率: 0.24 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6864658705433800441, 名称: 江西卫视, 接口: https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1682 ms, 速率: 20.69 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3265199910145152578, 名称: 吉林卫视, 接口: http://110.154.192.30:7788/947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-阿克苏地区, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6243578262810860286, 名称: 吉林卫视, 接口: http://192.151.150.154/live/jlwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 357 ms, 速率: 13.23 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4549952724444864754, 名称: 吉林卫视, 接口: http://124.77.202.8:49155/947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3983870852827890028, 名称: 吉林卫视, 接口: http://207.56.13.146:81/cdnlive/jlws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 699 ms, 速率: 10.44 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2033636390056182826, 名称: 吉林卫视, 接口: http://222.94.115.176:52343/947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8135099717730134020, 名称: 吉林卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 371 ms, 速率: 12.39 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4783207884859238410, 名称: 吉林卫视, 接口: http://198.204.228.26/live/jlwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8845255079628759807, 名称: 吉林卫视, 接口: http://107.150.60.122/live/jlwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9051434656598833739, 名称: 吉林卫视, 接口: http://116.52.173.144:1234/947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1990065182526048582, 名称: Nick Jr., 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/1268, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 428 ms, 速率: 0.73 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6332315365066416136, 名称: MOMO親子, 接口: http://iptv.4666888.xyz/iptv2A.php?id=49, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 60 ms, 速率: 0.79 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4426924335026345588, 名称: 吉林卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202606012002101c4af7d8f2f24e1c997ae1eca562276e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260601200210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260601200210&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aff660639158009bc6d0519a6a089d08, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 770117745260090206, 名称: 中国农林卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202606012002101c928915ae2e4c9fa97be57a31a3f151&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260601200210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260601200210&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f6f9795f8793f4ac3ac0f9f047dab92, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5142360459607203896, 名称: 吉林卫视, 接口: http://119.88.243.98:17231/947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 华通宽带, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2077892719179493539, 名称: 吉林卫视, 接口: http://182.61.15.163:80/947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8162155555010881178, 名称: 中国农林卫视, 接口: http://124.77.202.8:49155/956904896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5737156592220595198, 名称: 兵团卫视, 接口: http://101.6.130.52:1234/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3443216853529836845, 名称: 兵团卫视, 接口: http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4036964955058194863, 名称: 兵团卫视, 接口: http://116.52.173.144:1234/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1913281184189038096, 名称: 兵团卫视, 接口: http://47.104.178.59:3566/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8612723325674255188, 名称: 兵团卫视, 接口: http://222.94.115.176:52343/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7523728329530610306, 名称: 兵团卫视, 接口: http://110.154.192.30:7788/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-阿克苏地区, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7994578894147026026, 名称: 吉林卫视, 接口: https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5737 ms, 速率: 1.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4446234142850713861, 名称: 吉林卫视, 接口: https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2680 ms, 速率: 6.96 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6079989619666960693, 名称: 兵团卫视, 接口: http://14.153.176.89:1234/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 778336376590695895, 名称: 吉林卫视, 接口: https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5195 ms, 速率: 1.79 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
