📺英国频道,#genre#
重温经典,https://live.ottiptv.cc/mg/884121956.m3u8?userid=335749130&sign=3f2ebe001aa279e7ea4be64781117eac335bce70c085691c568d8fa10845ee4e4291f70267e9c9edf3a8750f8a10c2ba052edb52c56f1276b35838a1eb32e864332082791d8ea236dda2423aae08720f&auth_token=bb31550628565f520b5fbaa6b48b7d0d
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
Astro iQIYI,http://iptv.4666888.xyz/iptv2A.php?id=21
5ACTION UK,http://wickediptv.xyz/Randall123/Randall321/204605
5SELECT UK,http://world-protv.club:8080/GenIptvg@f0DE14aIRn/0h5GuR3HJ0edweFz3DyY/12309
5STAR UK,http://163.172.64.96:2017/GBa19qrcQYa3/u2c8FLfgkK/246
Sky Cinema Premiere UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98793
Sky Cinema Select UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98791
Sky Cinema Hits UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98794
Sky Cinema Family UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98796
Sky Cinema Action UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98800
Sky Cinema Greats UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98795
Sky Cinema Comedy UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98799
Sky Cinema Thriller UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98790
Sky Cinema Drama UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98797
Sky Cinema Sci-Fi & Horror UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98792

🏀体育频道,#genre#
CCTV-5+,https://live.ottiptv.cc/mg/641886773.m3u8?userid=335749130&sign=96304889a33419842a618d65bff9a1fd0a67cf744e4a949b52f65d17f80bd5f9666896a289f596970e8cb14118f75720ab15cfade74a56e9088c6ddf2407337a5c74a610a9b9c1b8b9f58cc7a7716e50&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
五星体育,https://live.ottiptv.cc/other/wxty.m3u8?userid=1926565337&sign=ceefcd82b2f3c80dff67dd10c96da9620b1dbe72823740b3b2f9107b193e37d2d17d61877620ff60a7a7aadc48e4e73e1a767dec4397ea4caf9f55449d064c8a4a6fe750285d632f62d47c45&auth_token=1b419ca2389167e00ffb1a7264658820
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
TNT SPORTS 1,http://iptv.4666888.xyz/iptv2A.php?id=3
TNT SPORTS 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119906
TNT SPORTS 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110708
TNT SPORTS 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
TNT SPORTS 3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
TNT SPORTS 4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89211
SKY SPORTS FOOTBALL,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98781
SKY SPORTS MAIN EVENT,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119327
SKY SPORTS PREMIER LEAGUE,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98775
SKY SPORTS ACTION,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98789
SKY SPORTS MIX,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98857
SKY SPORTS NEWS,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98801
SKY SPORTS CRICKET,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98785
Sky Sports Tennis,http://89.187.179.148:826/anto.j/c9yJDcXyPe/118612
SKY SPORTS F1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119326
SKY SPORTS F1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98783
SKY SPORTS GOLF,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98779
SKY SPORTS RACING,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98773
Premier Sports 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
Premier Sports 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98770
NBA TV,http://23.237.104.106:8080/USA_NBA/index.m3u8
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
快乐垂钓,https://live.ottiptv.cc/mg/961930263.m3u8?userid=335749130&sign=ff16f7463de530d23feb98f9d03b0f8d2511f88825e93b55e336327518c8c988a140cf40d9f9ea5669434b8a50d34c272059d177cb2e741b2aa9df3b0d7fdfd3a9f5a1d2e3524884e131cf5f38899f1f&auth_token=bb31550628565f520b5fbaa6b48b7d0d
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

📺教育频道,#genre#
CETV-1,https://live.ottiptv.cc/mg/923287154.m3u8?userid=335749130&sign=3c7fd58b2301eea431a4ccb825954f1a2089dfaf3fec9c2d23414c76819b3331782dce3cb00fc344d026512704b0fcb230387ea5ad23ad9c72e283a6e2bafe21f57b4b2fef928f42427f4c03d7762cd9&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CETV-2,https://live.ottiptv.cc/mg/923287211.m3u8?userid=335749130&sign=42bd8f8dc430637ab59c50ca96506b0be9d049ec50680eee1dc7f22fe3f8b2bd1dbe4325a25b1c3946b27f5c7c3a3f367bc2ad0fb2a51edd23fc28747386c834522acd96a59283c954c8d2baa45de372&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CETV-4,https://live.ottiptv.cc/mg/923287339.m3u8?userid=335749130&sign=eee75ca9b6045d9278842c4d20258dc1726955ef9c4db737e232448d3081654d1e96cd630dad8b7fb7aab7992b85344aa8806fdf8d10321973e3b4db411671776326f137d98d18ddf87812a70487b50e&auth_token=bb31550628565f520b5fbaa6b48b7d0d
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49

🪁动画频道,#genre#
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=03e61bd70c969d8c285a59c0b6dbab87&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=0dcc11256eb6013f27057b21e14e5cc2&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
新动漫,https://live.ottiptv.cc/mg/961930269.m3u8?userid=335749130&sign=9aef8188a0ecc170a56c0eb5611a1ad15abc7e482a6af83019697860f5967ecfdbcfc381dd139b608c6e67fc46bc7e053edbbd6fed09e0ef105a51c349a0fa21173c7ea67be7d5309bafc9e29f11ac31&auth_token=bb31550628565f520b5fbaa6b48b7d0d
优漫卡通,https://live.ottiptv.cc/mg/626064703.m3u8?userid=335749130&sign=20e3fca7684f41db7f46a5c900f99b5f910847baf7c9347d46fa316efe290873310ee6e8c88c21ebdf64a480d437947571214d6c7fd7640c88fcdf979300229e9e8abc17982785485225922d29fbc85a&auth_token=bb31550628565f520b5fbaa6b48b7d0d
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=df19588f986fb1a623be21b3582008fe&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
炫动卡通,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
炫动卡通,https://live.264788.xyz/channel/hahaxuandong?streamid=0dcc11256eb6013f27057b21e14e5cc2&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
Nick Jr.,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1268
Disney XD,http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8

🎮游戏频道,#genre#
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=9d151740f57f6bd412bb6f101204b7bd&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

📺旅游,#genre#

🎵音乐频道,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

📺纪录,#genre#
Lifetime,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1446

📺新加坡,#genre#

📺日本,#genre#

📺韩国,#genre#

💰央视付费频道,#genre#
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

🕘️更新时间,#genre#
2026-06-01 16:16:42,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98853
